,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
1616,"[u'morning', u'team', u'meeting', u'start', u'technical', u'difficulty', u'mondaywisdom']","[0.0, 0.0, 0.0, 0.0, 1.1601166443493112, 0.33574996186748696, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1617,[u'work'],"[0.0, 0.0, 0.0, 0.0, 0.28974077231506928, 0.083908332562259783, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1618,"[u'hah', u'good', u'morning', u'early']","[0.0, 0.0, 0.0, 0.0, 0.86975962941855955, 0.25179845020660274, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1619,"[u'kid', u'fun']","[0.0, 0.0, 0.0, 0.0, 0.28996228651798628, 0.083950081561743828, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1620,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1621,[u'ikea'],"[0.0, 0.0, 0.0, 0.0, 0.28956303627432606, 0.083826367890360673, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1622,"[u'thinking', u'buy', u'be', u'good']","[0.0, 0.0, 0.0, 0.0, 1.1584595383257863, 0.33540449165869057, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1623,"[u'test', u'design']","[0.0, 0.0, 0.0, 0.0, 0.58002785589504202, 0.16790575264331806, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1624,[u'swiss'],"[0.0, 0.0, 0.0, 0.0, 0.29000425955332382, 0.083947655967390705, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1625,"[u'nothing', u'tumblr', u'wwdc']","[0.0, 0.0, 0.0, 0.0, 0.57953714102962528, 0.16773078934958735, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1626,"[u'day', 'not_work', 'not_jealous', 'not_jealous', 'not_jealous', 'not_jealous']","[0.0, 0.0, 0.0, 0.0, 0.28950411531549652, 0.083662438912948264, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1627,"[u'test', u'rid', u'tram']","[0.0, 0.0, 0.0, 0.0, 0.57990198605704946, 0.16782108505183699, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1628,"[u'remember', u'crash', u'keynote', u'footage', u'sth', u'happen', 'not_want']","[0.0, 0.0, 0.0, 0.0, 0.57980481037825293, 0.16785808734936344, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1629,"[u'ok', u'special', u'tight', u'look', u'ugly', u'change']","[0.0, 0.0, 0.0, 0.0, 1.4493502191775409, 0.41960077065899382, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1630,"[u'downtown', u'dinner', u'call']","[0.0, 0.0, 0.0, 0.0, 0.86411236510184852, 0.25036392832445625, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1631,"[u'moderate', u'first', u'last', u'ux', u'kooaba']","[0.0, 0.0, 0.0, 0.0, 0.86990972173077608, 0.25174120203557993, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1632,"[u'facetime', u'useless', u'want', u'mobile']","[0.0, 0.0, 0.0, 0.0, 0.86765758647576274, 0.25122009307827203, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1633,[u'event'],"[0.0, 0.0, 0.0, 0.0, 0.29011975718474287, 0.08391876366236635, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1634,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1635,"[u'cod', u'wine', u'awesome']","[0.0, 0.0, 0.0, 0.0, 0.57939824823758923, 0.16772703302943831, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1636,[u'violino'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1637,"[u'face', u'time']","[0.0, 0.0, 0.0, 0.0, 0.57894087537707006, 0.16766562110127464, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1638,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1639,"[u'keynote', u'video']","[0.0, 0.0, 0.0, 0.0, 0.29009435324892519, 0.083953892870299723, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1640,"[u'test', u'service', u'aroun', u'new']","[0.0, 0.0, 0.0, 0.0, 0.87001663063039592, 0.25179153412298561, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1641,"[u'great', u'wonder', u'negotiate', u'name', 'not_negotiate']","[0.0, 0.0, 0.0, 0.0, 0.86949617719508798, 0.25170052984283986, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1642,"[u'surprise', u'thanks', u'unknown', u'agree', u'enjoy']","[0.0, 0.0, 0.0, 0.0, 0.86967993252586129, 0.25172230317580169, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1643,"[u'coolest', u'business', u'remember', u'wtfjeans']","[0.0, 0.0, 0.0, 0.0, 0.8693064963736109, 0.25142167951909145, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1644,"[u'wait', u'stade', u'others']","[0.0, 0.0, 0.0, 0.0, 0.84867764285550251, 0.24562366373485062, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1645,"[u'speloc', u'spelling', u'error', u'line', u'code', u'webtuesday']","[0.0, 0.0, 0.0, 0.0, 1.1592113983688974, 0.33559631997806794, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1646,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1647,"[u'congrats', u'great', u'article']","[0.0, 0.0, 0.0, 0.0, 0.86971069775112964, 0.25175394769072834, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1648,"[u'guess', u'movie', u'milk', u'turn', u'sour', u'ai', u'nt', u'kind', u'pussy', u'drink', 'not_be']","[0.0, 0.0, 0.0, 0.0, 2.0296322363012491, 0.58744055776994852, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1649,"[u'announce', u'do', u'double']","[0.0, 0.0, 0.0, 0.0, 0.57641653429517459, 0.1669722247342241, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1650,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1651,"[u'give', u'ilife', u'imovie', 'not_imovie']","[0.0, 0.0, 0.0, 0.0, 0.2896869108276221, 0.083909770229957298, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1652,"[u'sandwich', u'time']","[0.0, 0.0, 0.0, 0.0, 0.57903173261089647, 0.16760549866280283, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1653,[u'fix'],"[0.0, 0.0, 0.0, 0.0, 0.29000662806239957, 0.083941647868638836, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1654,"[u'accesibility', u'update']","[0.0, 0.0, 0.0, 0.0, 0.28991042974853698, 0.083842368474680989, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1655,"[u'eyephone', u'malenkost']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1656,[u'fully'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1657,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1658,"[u'set', u'meh']","[0.0, 0.0, 0.0, 0.0, 0.29004540520148903, 0.083956509494789527, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1659,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1660,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1661,"[u'be', u'run', u'km', u'see']","[0.0, 0.0, 0.0, 0.0, 1.1548623222225629, 0.33465298572855195, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1662,"[u'boat', u'dinner']","[0.0, 0.0, 0.0, 0.0, 0.57952017526395116, 0.1677719140173457, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1663,"[u'world', u'cup', u'find', u'ich', u'besten']","[0.0, 0.0, 0.0, 0.0, 1.1601788704970477, 0.33570460119917434, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1664,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1665,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1666,"[u'be', u'internet', u'destroy', u'your', u'brain', u'try', u'test']","[0.0, 0.0, 0.0, 0.0, 1.7375307603227452, 0.50316490080367182, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1667,"[u'get', u'ready', u'take', u'next']","[0.0, 0.0, 0.0, 0.0, 1.1591744591320035, 0.33565227768523692, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1668,"[u'attend', u'acapella', u'concert', u'sh', u'boom', u'cabare', u'voltaire', u'awesome', u'respect']","[0.0, 0.0, 0.0, 0.0, 0.86974299296227353, 0.25173826697791191, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1669,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1670,"[u'how', u'true']","[0.0, 0.0, 0.0, 0.0, 0.57929166892890083, 0.1677500337596248, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1671,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1672,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1673,[u'hot'],"[0.0, 0.0, 0.0, 0.0, 0.28989071287683055, 0.083931322984728773, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1674,"[u'time', u'outside', u'season', u'und']","[0.0, 0.0, 0.0, 0.0, 1.1594531885131238, 0.33553621006891204, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1675,[u'nige'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1676,[u'rstrasse'],"[0.0, 0.0, 0.0, 0.0, 0.28880051354041208, 0.08355994028323592, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1677,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1678,[u'ckacker'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1679,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1680,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1681,[u'tteli'],"[0.0, 0.0, 0.0, 0.0, 0.28733377528905135, 0.08323350043544285, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1682,"[u'correct', u'there', u'social', u'medium', u'customer', u'start', u'strategy', u'scsgold', 'not_golden']","[0.0, 0.0, 0.0, 0.0, 1.4488690317271042, 0.41948804273038798, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1683,"[u'be', u'cycling', u'km', u'see']","[0.0, 0.0, 0.0, 0.0, 1.1533892541432629, 0.33430540344331627, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1684,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1685,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1686,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1687,"[u'gehts', u'watch']","[0.0, 0.0, 0.0, 0.0, 0.29011823233544631, 0.083921500312936034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1688,"[u'watch', u'opening', u'match']","[0.0, 0.0, 0.0, 0.0, 0.87015366327988342, 0.25176285067362403, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1689,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1690,"[u'get', u'pay', u'use', u'chatroulette', u'rouge', u'marketing', u'thethingswedo']","[0.0, 0.0, 0.0, 0.0, 1.1587117916740202, 0.33535278547810721, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1691,"[u'watch', u'beat', u'crowd', u'people', u'work', u'atmosphere', u'everyone', u'cheer']","[0.0, 0.0, 0.0, 0.0, 1.4494978615991623, 0.419519334393262, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1692,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1693,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1694,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1695,"[u'first', u'food', u'watch', u'draw', u'exhaust', u'thus', 'not_result']","[0.0, 0.0, 0.0, 0.0, 0.87024639801457337, 0.25175923652300652, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1696,"[u'thanks', u'nice', u'apero', u'run']","[0.0, 0.0, 0.0, 0.0, 1.1598282578703545, 0.33564979833852499, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1697,[u'iphoneography'],"[0.0, 0.0, 0.0, 0.0, 0.2901116545310703, 0.083955930363606421, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1698,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1699,"[u'guess', u'bad', u'tweet', u'something', u'could', u'night', 'not_resist']","[0.0, 0.0, 0.0, 0.0, 1.7392078737816572, 0.5035743604819416, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1700,[u'concert'],"[0.0, 0.0, 0.0, 0.0, 0.29005933873441958, 0.083941239221286962, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1701,[u'publifoot'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1702,[u'publifoot'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1703,[u'tte'],"[0.0, 0.0, 0.0, 0.0, 0.28919663345204039, 0.083512498133326576, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1704,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1705,"[u'und', u'padracer', u'showdown', u'mcw']","[0.0, 0.0, 0.0, 0.0, 0.29013028770885596, 0.083902645950718918, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1706,"[u'excellent', u'afternoon', u'swim', u'pool', u'nice', u'quiet', u'sun', u'miss']","[0.0, 0.0, 0.0, 0.0, 2.3202573497256962, 0.67137014758666713, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1707,"[u'impression', u'get', u'slower', u'slower', u'not', u'change', u'can', u'wait']","[0.0, 0.0, 0.0, 0.0, 1.4459277898500194, 0.41885820319135114, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1708,"[u'pasta', u'home']","[0.0, 0.0, 0.0, 0.0, 0.57890188481749461, 0.16753764820433203, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1709,"[u'seem', u'help', u'team']","[0.0, 0.0, 0.0, 0.0, 0.86949412883431765, 0.25169593705086168, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1710,"[u'would', u'blame', u'result', u'worldcup']","[0.0, 0.0, 0.0, 0.0, 1.1583495161356687, 0.33532437311810448, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1711,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1712,[u'boh\xe3'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1713,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1714,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1715,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1716,"[u'fight', u'old', u'boring', u'social', u'human', u'sleep', u'night']","[0.0, 0.0, 0.0, 0.0, 2.0295460100001348, 0.58738613716242472, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1717,"[u'mit', u'ist', u'cooool', u'android']","[0.0, 0.0, 0.0, 0.0, 0.87012690921386038, 0.25176939270481152, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1718,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1719,"[u'hehe', u'good', u'hour', u'whole', 'not_nice']","[0.0, 0.0, 0.0, 0.0, 1.1593393125658427, 0.33557004612832714, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1720,[u'watch'],"[0.0, 0.0, 0.0, 0.0, 0.29011823233544631, 0.083921500312936034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1721,[u'available'],"[0.0, 0.0, 0.0, 0.0, 0.28941682751141096, 0.083811894889923189, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1722,"[u'irish', u'watch', u'best', u'seem', u'determined', u'german', u'australian', u'pub', 'not_australian']","[0.0, 0.0, 0.0, 0.0, 1.7392537336114338, 0.50321026844872974, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1723,"[u'interested', u'argumentation', u'think', u'might', u'good', u'idea', 'not_problem']","[0.0, 0.0, 0.0, 0.0, 1.4487774656957764, 0.41945327185803116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1724,[u'great'],"[0.0, 0.0, 0.0, 0.0, 0.28968153272200936, 0.083870614975043528, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1725,"[u'wait', u'custom']","[0.0, 0.0, 0.0, 0.0, 0.57960833497937114, 0.16783690716432959, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1726,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1727,[u'sistemi'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1728,"[u'say', u'wisdom', u'tooth', u'cause', u'pain', u'need', u'pull', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.4493882941688803, 0.41963438225263427, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1729,"[u'tooth', u'big', u'hurt', u'hell', u'pull', u'anesthesia', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.4489275116460956, 0.4195180002490142, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1730,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1731,"[u'film', u'set', u'tonight']","[0.0, 0.0, 0.0, 0.0, 0.86932429569980341, 0.25162440919961993, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1732,"[u'twittboat', u'training']","[0.0, 0.0, 0.0, 0.0, 0.58013593560320642, 0.16786480191260725, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1733,"[u'be', u'run', u'km', u'see']","[0.0, 0.0, 0.0, 0.0, 1.1548623222225629, 0.33465298572855195, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1734,"[u'tv', u'great', u'love']","[0.0, 0.0, 0.0, 0.0, 0.86971682798493721, 0.25175514178596525, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1735,"[u'ready', u'dragonboat', u'training', u'twittboat']","[0.0, 0.0, 0.0, 0.0, 0.87004572797157276, 0.25180903708672525, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1736,"[u'good', u'twittboat', u'training', u'look', u'z\xe3\xbcrifest', u'go', u'win']","[0.0, 0.0, 0.0, 0.0, 1.7397072093978383, 0.50354374812649327, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1737,"[u'strip', u'iphoneography']","[0.0, 0.0, 0.0, 0.0, 0.2901116545310703, 0.083955930363606421, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1738,"[u'first', u'world']","[0.0, 0.0, 0.0, 0.0, 0.58008236826528081, 0.16782741297604126, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1739,"[u'happy', u'face', u'place', u'sun', u'miss', u'ben', u'jerry']","[0.0, 0.0, 0.0, 0.0, 1.4497468225805701, 0.41963536271609791, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1740,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1741,[u'do'],"[0.0, 0.0, 0.0, 0.0, 0.28639023802464714, 0.08307713559970345, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1742,"[u'great', u'senior', u'today', u'founder']","[0.0, 0.0, 0.0, 0.0, 0.8693295558512274, 0.25164220439612139, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1743,"[u'ca', u'nt', u'week', 'not_wait']","[0.0, 0.0, 0.0, 0.0, 0.28999000551179671, 0.083950908912833494, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1744,"[u'nice', u'audio', u'pas']","[0.0, 0.0, 0.0, 0.0, 0.29004560285007802, 0.083953203124808445, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1745,[u'homegate'],"[0.0, 0.0, 0.0, 0.0, 0.27734305396809705, 0.079670706300484728, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1746,"[u'now', u'call', u'rest', u'area']","[0.0, 0.0, 0.0, 0.0, 1.1587231877151025, 0.33551676452593682, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1747,"[u'back', u'office', u'hardly', u'meeting', u'intend', u'thing', u'do', u'today']","[0.0, 0.0, 0.0, 0.0, 2.0259160399078433, 0.58653158496789715, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1748,"[u'give', u'first', u'story', u'write', u'workshop', u'today', u'look']","[0.0, 0.0, 0.0, 0.0, 2.0296992200501989, 0.58753756471572183, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1749,"[u'its', u'great', u'made', u'fantadtic', u'release', u'highest', u'quality']","[0.0, 0.0, 0.0, 0.0, 1.4497996836918767, 0.41965741340041002, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1750,"[u'update', u'htc', u'hero', u'android', u'arrive', u'swizerland']","[0.0, 0.0, 0.0, 0.0, 0.86994742342448039, 0.25163108068017453, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1751,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1752,"[u'what', u'your', u'cell', u'phone', u'say', u'about']","[0.0, 0.0, 0.0, 0.0, 1.7377984578145722, 0.50321867648811658, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1753,"[u'save', u'last', u'giardino']","[0.0, 0.0, 0.0, 0.0, 0.86927484912394204, 0.25150807034257627, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1754,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1755,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
1756,[u'watch'],"[0.0, 0.0, 0.0, 0.0, 0.29011823233544631, 0.083921500312936034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1757,"[u'colleague', u'watch', u'work', u'biggish', u'screen', u'worldcup']","[0.0, 0.0, 0.0, 0.0, 1.4496101845917664, 0.41956873057368521, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1758,[u'watch'],"[0.0, 0.0, 0.0, 0.0, 0.29011823233544631, 0.083921500312936034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1759,"[u'worldcup', u'must', u'try']","[0.0, 0.0, 0.0, 0.0, 0.86954457840663824, 0.25177128629887796, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1760,"[u'worldcup', u'swiss', u'guy', u'need', u'move']","[0.0, 0.0, 0.0, 0.0, 1.4491162314831882, 0.4195424054115815, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1761,"[u'watch', u'world', u'cup', u'drink', u'beer']","[0.0, 0.0, 0.0, 0.0, 1.4504098118145443, 0.41961525974718272, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1762,"[u'swiss', u'guy', u'happy', u'worldcup']","[0.0, 0.0, 0.0, 0.0, 1.1599292943033828, 0.33573099933749467, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1763,"[u'first', u'worldcup', u'seem', u'interested', u'sui']","[0.0, 0.0, 0.0, 0.0, 1.4492058944287187, 0.41957275990445364, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1764,"[u'swiss', u'very', u'happy']","[0.0, 0.0, 0.0, 0.0, 0.87004676365194622, 0.25181811524794651, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1765,"[u'free', u'giardino']","[0.0, 0.0, 0.0, 0.0, 0.57988653078921071, 0.16779109576659629, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1766,"[u'defeat', u'spainfail', u'worldcup']","[0.0, 0.0, 0.0, 0.0, 0.29004836400812312, 0.083949206443816565, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1767,"[u'bite', u'time', u'appointment', u'sui']","[0.0, 0.0, 0.0, 0.0, 0.57900819949671034, 0.16766408822930901, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1768,"[u'know', u'guy', u'game', u'would', u'stop', u'honk', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.7382644443250466, 0.50326657451315382, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
1769,"[u'can', u'someone', u'tell', u'worldcup', 'not_win']","[0.0, 0.0, 0.0, 0.0, 1.1587632294395831, 0.33551287229504839, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
