,Nava Tweet,Emotion,Sentiment
3412,"[u'optimise', u'code']",Neutral,Neutral
3413,"[u'talk', u'people', u'disadvantage', 'not_like', 'not_knowing', 'not_is']",Neutral,Positive
3414,"[u'behalf', u'happy', u'welcome', u'thank']",Anticipation,Positive
3415,[u'hammer'],Neutral,Neutral
3416,"[u'would', u'say', 'not_know']",Neutral,Neutral
3417,"[u'what', u'corner', u'new', u'king']",Neutral,Positive
3418,"[u'become', u'mayor']",Neutral,Positive
3419,[],Neutral,Neutral
3420,"[u'rate', u'mal', u'wo', u'bin']",Neutral,Neutral
3421,"[u'school', u'football', u'field', u'school', u'rollerskating', u'school', u'jewish', u'live', u'suburbia']",Trust,Positive
3422,[],Neutral,Neutral
3423,[],Neutral,Neutral
3424,[u'others'],Neutral,Neutral
3425,[],Neutral,Neutral
3426,[u'others'],Neutral,Neutral
3427,[],Neutral,Neutral
3428,[],Neutral,Neutral
3429,"[u'super', u'old', u'naked', u'wild']",Surprise,Negative
3430,"[u'happy', u'welcome']",Anticipation,Positive
3431,[],Neutral,Neutral
3432,"[u'have', u'morning', u'coffee']",Neutral,Neutral
3433,[u'way'],Neutral,Neutral
3434,[],Neutral,Neutral
3435,"[u'third', u'make', u'lake']",Neutral,Neutral
3436,[],Neutral,Neutral
3437,"[u'deliver', u'first', u'first', u'customer']",Neutral,Positive
3438,[],Neutral,Neutral
3439,"[u'guy', u'rock']",Neutral,Positive
3440,"[u'shock', u'fact', u'tomorrow', u'change', u'want', u'tag', 'not_been']",Fear,Negative
3441,"[u'have', u'lunch', u'dad']",Neutral,Neutral
3442,[],Neutral,Neutral
3443,[u'others'],Neutral,Neutral
3444,"[u'visit', u'major', u'construction', u'today']",Neutral,Positive
3445,"[u'have', u'fun', u'exhibition']",Anticipation,Positive
3446,"[u'apertute', u'oder']",Neutral,Neutral
3447,"[u'view', u'highest', u'viewing']",Anticipation,Negative
3448,[],Neutral,Neutral
3449,[],Neutral,Neutral
3450,"[u'check', u'fair']",Neutral,Positive
3451,[u'way'],Neutral,Neutral
3452,[],Neutral,Neutral
3453,"[u'there', u'submersion', u'baptism', u'go', u'birskopfeli', u'nice', u'day', u'guess']",Surprise,Positive
3454,"[u'chill', u'bday', u'party']",Neutral,Neutral
3455,"[u'what', u'coach', u'say', u'guy', u'transform']",Trust,Positive
3456,"[u'yellow', u'sunset']",Anticipation,Positive
3457,[],Neutral,Neutral
3458,"[u'bin', u'bei', u'bluewin', u'longtimeago']",Neutral,Neutral
3459,[],Neutral,Neutral
3460,"[u'quick', u'hols']",Neutral,Neutral
3461,[u'tonight'],Neutral,Neutral
3462,[],Neutral,Neutral
3463,[],Neutral,Neutral
3464,"[u'favorite', u'week']",Joy,Positive
3465,[u'xenix'],Neutral,Neutral
3466,"[u'great', u'accordion', u'weird', u'invade']",Anger,Negative
3467,"[u'crazy', u'wig', u'show']",Anger,Negative
3468,[u'others'],Neutral,Neutral
3469,[],Neutral,Neutral
3470,"[u'twidroyd', u'mail', u'doggcatcher', u'dolphin', u'fahrplanch', u'chompsms', u'app', u'sd', u'barcode']",Anticipation,Positive
3471,"[u'go', u'kit']",Neutral,Neutral
3472,"[u'best', u'read', u'book', u'sunday', u'afternoon']",Neutral,Neutral
3473,[],Neutral,Neutral
3474,[],Neutral,Neutral
3475,"[u'movement', u'landscape', u'rich', u'text']",Neutral,Neutral
3476,[],Neutral,Neutral
3477,"[u'put', u'practice', u'learn', u'full']",Neutral,Positive
3478,[],Neutral,Neutral
3479,"[u'thing', u'eat', u'fondue', u'beef', u'cheese', u'chocolate', u'lamb', u'crepe', u'tonight', u'tex', u'night']",Joy,Positive
3480,"[u'incredible', u'traditional', u'carry', u'cow', u'bell', u'could', u'swiss']",Neutral,Positive
3481,"[u'right', 'not_plan']",Neutral,Neutral
3482,"[u'easy', u'seem', u'fit', u'unsaved']",Neutral,Neutral
3483,"[u'silly', u'live', u'japanese', u'mobile', u'mixi', u'jp', u'gree', u'jp', 'not_need']",Anticipation,Negative
3484,[u'hottest'],Neutral,Neutral
3485,[],Neutral,Neutral
3486,[u'watch'],Anticipation,Positive
3487,[],Neutral,Neutral
3488,"[u'embarrass', u'find', u'transfer', u'connection']",Sadness,Negative
3489,"[u'train', u'tunnel', u'project', u'next', 'not_coverage']",Neutral,Neutral
3490,[],Neutral,Neutral
3491,"[u'giant', u'friday', u'china', u'share', u'view', u'get', u'last']",Anticipation,Positive
3492,"[u'first', u'day', u'fh', u'hsz']",Neutral,Neutral
3493,[],Neutral,Neutral
3494,[],Neutral,Neutral
3495,"[u'lunch', u'hot']",Anger,Negative
3496,"[u'local', u'meet', u'friday', u'www', u'connect', u'china', u'ch']",Neutral,Neutral
3497,"[u'sell', u'china', u'event', u'get', u'youres']",Neutral,Neutral
3498,"[u'china', u'expert', u'share', u'know', u'join']",Trust,Positive
3499,"[u'love', u'hot', u'red', u'riot', u'flavor', u'mouth']",Anger,Negative
3500,"[u'bullshit', u'job', u'title']",Trust,Positive
3501,"[u'possible', u'add', u'multiple', u'course']",Neutral,Neutral
3502,"[u'sneaky', u'imside', u'china']",Neutral,Neutral
3503,"[u'charlyontour', u'share', u'inside', u'china', u'get', u'tix']",Anticipation,Positive
3504,"[u'nice', u'magnificent', u'lake', u'mountain']",Anticipation,Positive
3505,[],Neutral,Neutral
3506,"[u'drink', u'friend']",Joy,Positive
3507,[u'check'],Neutral,Neutral
3508,[],Neutral,Neutral
3509,"[u'auto', u'join', u'mobile', u'io']",Anticipation,Positive
3510,[],Neutral,Neutral
3511,"[u'what', u'count', u'deal', u'chinese', u'get']",Trust,Positive
3512,"[u'workshop', u'bring', u'inside', u'personal', u'deal', u'china']",Trust,Positive
3513,[],Neutral,Neutral
3514,[u'happy'],Anticipation,Positive
3515,"[u'new', u'droidpix', u'miss']",Neutral,Neutral
3516,[],Neutral,Neutral
3517,"[u'bad', u'network', u'kill', u'battery', u'orange', u'apple', u'stfa', u'fail', u'fb', 'not_time']",Anger,Negative
3518,"[u'sommer', u'end', u'last', u'friday', u'china']",Neutral,Neutral
3519,"[u'become', u'mayor']",Neutral,Positive
3520,[],Neutral,Neutral
3521,"[u'oust', u'mayor']",Anger,Negative
3522,"[u'prepare', u'presentation']",Anticipation,Positive
3523,"[u'migrate', u'stone', u'age', u'application', u'need', u'extra', u'mental']",Anger,Negative
3524,"[u'longs', u'tool', u'dimension', u'artwork', u'possible']",Neutral,Neutral
3525,[],Neutral,Neutral
3526,"[u'now', u'confused']",Neutral,Neutral
3527,"[u'afternoon', u'test', u'new', u'risk', u'management']",Anticipation,Negative
3528,[],Neutral,Neutral
3529,[u'app'],Neutral,Neutral
3530,"[u'what', u'backflash', u'ninety', u'force', u'use', u'see', u'favorite']",Anger,Negative
3531,[],Neutral,Neutral
3532,[],Neutral,Neutral
3533,[],Neutral,Neutral
3534,[u'twitter'],Neutral,Neutral
3535,"[u'my', u'new', u'favorite', u'sanskrit', u'mean', u'feel', u'joy', u'someone', u'elses', u'happiness', u'need']",Joy,Positive
3536,"[u'back', u'root', u'participate', u'ch', u'open', u'software', u'development', u'today', u'learn']",Neutral,Positive
3537,[u'yes'],Neutral,Neutral
3538,[u'hungry'],Anticipation,Negative
3539,"[u'would', u'happy', u'would', u'get', u'invite']",Anticipation,Positive
3540,[u'impressive'],Neutral,Neutral
3541,"[u'office', u'couple', u'day', u'road']",Neutral,Neutral
3542,[u'good'],Anticipation,Positive
3543,[],Neutral,Neutral
3544,[u'pass'],Neutral,Neutral
3545,"[u'software', u'engineer', u'explain', u'clever', u'intent']",Trust,Positive
3546,"[u'enge', u'station', u'train', u'airport', u'plane', u'cab', u'way']",Anticipation,Positive
3547,"[u'have', u'drink', u'celebrate', u'new']",Neutral,Neutral
3548,"[u'sandy', u'mayor']",Neutral,Positive
3549,[],Neutral,Neutral
3550,"[u'open', u'enjoy', u'talk', u'open', u'topic', u'hero']",Anticipation,Positive
3551,[],Neutral,Neutral
3552,"[u'meet', u'apple', u'give', u'nice', u'blue']",Sadness,Negative
3553,"[u'rofl', u'war', u'auch', u'mal']",Fear,Negative
3554,[],Neutral,Neutral
3555,[u'tibit'],Neutral,Neutral
3556,"[u'swiss', u'train', u'delay', u'way', u'train', u'break', u'lot', u'worried', u'make', u'front']",Sadness,Negative
3557,"[u'must', u'listen', u'last', u'breezeblock', u'experimental', u'special', u'music', u'memory']",Joy,Positive
3558,"[u'listen', u'old', u'mix', u'fav', u'look', u'next']",Neutral,Neutral
3559,['not_mayor'],Neutral,Neutral
3560,"[u'see', u'many', u'believe', u'god', u'interesting']",Anticipation,Positive
3561,"[u'site', u'give', u'group', u'student', u'talk', u'international', u'marketing']",Neutral,Positive
3562,[],Neutral,Neutral
3563,"[u'attend', u'conference', u'call', u'project', u'start']",Anticipation,Positive
3564,"[u'oust', u'mayor']",Anger,Negative
3565,[],Neutral,Neutral
3566,"[u'eat', u'today']",Neutral,Positive
3567,"[u'back', u'digest', u'thought', u'talk', u'lot', u'idea', u'next']",Anticipation,Positive
3568,"[u'agai', u'way', u'osec', u'meet', u'swiss', u'foreign', u'wonder', u'happend', u'tje', u'world']",Neutral,Negative
3569,"[u'excite', u'time', u'world', u'online', u'medium', u'know', u'know', u'next', 'not_experts', 'not_experts']",Anticipation,Positive
3570,"[u'reeder', u'app', u'great', u'develop', u'excellent', u'indie', u'developer']",Anticipation,Positive
3571,[],Neutral,Neutral
3572,[],Neutral,Neutral
3573,"[u'quantic', u'start', u'first']",Anticipation,Positive
3574,"[u'take', u'approx', u'studio', u'create', u'true', u'blockbuster']",Joy,Positive
3575,[u'healthy'],Neutral,Positive
3576,[],Neutral,Neutral
3577,"[u'short', u'procedural', u'product']",Neutral,Neutral
3578,"[u'powernapping', u'temporary']",Neutral,Neutral
3579,[],Neutral,Neutral
3580,"[u'look', u'great']",Neutral,Neutral
3581,[],Neutral,Neutral
3582,[u'awesome'],Neutral,Neutral
3583,"[u'tweet', u'end', u'world', u'wifi', u'hut']",Sadness,Positive
3584,"[u'tough', u'go']",Sadness,Negative
3585,"[u'mist', u'creativemornings', u'mit', u'ticket']",Neutral,Neutral
3586,[],Neutral,Neutral
3587,[],Neutral,Neutral
3588,[],Neutral,Neutral
3589,"[u'new', u'security', u'plane', u'require', u'keep', u'seatbelt', u'fastened', u'whole']",Neutral,Neutral
3590,"[u'way', u'talk', u'discuss', u'priority', u'inbox']",Neutral,Positive
3591,"[u'get', u'delivery', u'date', u'new', u'next', u'order', u'store', u'add', u'swiss', u'final']",Anticipation,Positive
3592,"[u'kindle', u'international', u'swiss', u'bit', u'limited', u'use', u'convert', u'pdfs', u'epubs', u'kindle', u'format']",Anger,Negative
3593,[],Neutral,Neutral
3594,[],Neutral,Neutral
3595,"[u'expect', u'strong', u'cleantech']",Anticipation,Positive
3596,"[u'hochschule', u'kunst', u'und', u'gestaltung']",Neutral,Neutral
3597,[],Neutral,Neutral
3598,"[u'make', u'china', u'invent', u'china', u'gov', u'setup', u'specific', u'mao', u'event']",Neutral,Neutral
3599,[u'others'],Neutral,Neutral
3600,"[u'love', u'place', u'others']",Joy,Positive
3601,"[u'talk', u'today', 'not_wait']",Neutral,Positive
3602,"[u'lot', u'useful', u'talk', u'concept', u'user', u'trust', u'level', u'use', u'quiz', u'introduce', u'new']",Trust,Positive
3603,[],Neutral,Neutral
3604,"[u'interesting', u'hear', u'marketer', u'talk', u'get', u'email', u'fold', u'priority', u'inbox']",Neutral,Positive
3605,[],Neutral,Neutral
3606,"[u'clean', u'hugh', u'chance', u'business', u'china', u'give', u'new', u'waterreserve']",Joy,Positive
3607,"[u'go', u'iraq', u'save', u'oil', u'iraq', u'sell', u'china', u'enviorment', u'critical', u'politiques', u'want', u'reelect']",Joy,Positive
3608,"[u'give', u'prepare', u'enter', u'afghanistan', u'economic', u'leave']",Anticipation,Negative
3609,"[u'proscuto', u'crudo']",Neutral,Neutral
3610,[u'wrong'],Neutral,Negative
3611,"[u'afternoon', u'wrap', u'hectic', u'feel', u'add', u'action', u'item', u'list', u'remove']",Anger,Negative
3612,[u'wtf'],Neutral,Neutral
3613,"[u'manage', u'sehen', u'das', u'einen', u'bringt', u'ncampux']",Trust,Positive
3614,[u'abaton'],Neutral,Neutral
3615,"[u'fr', u'die']",Fear,Negative
3616,"[u'ich', u'schon', u'suck']",Neutral,Negative
3617,"[u'da', u'breite']",Neutral,Neutral
3618,"[u'sweeeeet', u'new']",Neutral,Neutral
3619,[],Neutral,Neutral
3620,"[u'start', u'trip']",Anticipation,Positive
3621,"[u'best', u'mayor']",Neutral,Positive
3622,"[u'lonely', u'night', u'look', u'get', u'love']",Anger,Negative
3623,[],Neutral,Neutral
3624,"[u'oust', u'mayor']",Anger,Negative
3625,[],Neutral,Neutral
3626,[],Neutral,Neutral
3627,"[u'become', u'mayor']",Neutral,Positive
3628,"[u'dawn', u'meet', u'swiss', u'alpine', u'club', u'hike', u'glarus', u'guy', u'gal', u'start', u'breakfast', u'pity', 'not_do']",Anticipation,Positive
3629,[],Neutral,Neutral
3630,"[u'ti', u'mathi', u'nooot', u'hsz']",Neutral,Neutral
3631,[u'seedamm'],Neutral,Neutral
3632,[],Neutral,Neutral
3633,"[u'hochschule', u'kunst', u'und', u'gestaltung']",Neutral,Neutral
3634,[],Neutral,Neutral
3635,[u'outback'],Neutral,Neutral
3636,"[u'incredible', u'slide', u'mobile', u'general', u'must', u'read']",Anticipation,Positive
3637,"[u'saturday', u'work']",Neutral,Neutral
3638,"[u'collect', u'map', u'data']",Neutral,Neutral
3639,"[u'yrs', u'renovation', u'finish', u'view']",Anticipation,Positive
3640,[],Neutral,Neutral
3641,[],Neutral,Neutral
3642,"[u'shop', u'let', u'kid', u'browse', u'book', u'exlibris']",Neutral,Neutral
3643,[],Neutral,Neutral
3644,"[u'rubber', u'guess', u'warning', u'embassy', 'not_gloves', 'not_impact']",Fear,Negative
3645,"[u'be', u'cod', u'iny', u'dream', u'lot']",Neutral,Neutral
3646,[u'chrmle'],Neutral,Neutral
3647,"[u'watch', u'kid', u'play', u'argue', u'park']",Anger,Negative
3648,[u'coffee'],Neutral,Neutral
3649,[],Neutral,Neutral
3650,[],Neutral,Neutral
3651,[],Neutral,Neutral
3652,[],Neutral,Neutral
3653,"[u'can', u'stop', u'play', u'test', u'future', u'app', u'post']",Neutral,Neutral
3654,[u'others'],Neutral,Neutral
3655,[],Neutral,Neutral
3656,[],Neutral,Neutral
3657,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
3658,[],Neutral,Neutral
3659,"[u'concert', u'others']",Neutral,Neutral
3660,"[u'warm', u'uzurich']",Neutral,Neutral
3661,"[u'become', u'mayor']",Neutral,Positive
3662,[u'della'],Neutral,Neutral
3663,"[u'make', u'fantoche']",Neutral,Neutral
3664,[],Neutral,Neutral
3665,[],Neutral,Neutral
3666,[],Neutral,Neutral
3667,"[u'can', u'sleep', u'get']",Neutral,Neutral
3668,"[u'bring', u'html', u'cs', u'awareness', u'consultant']",Neutral,Neutral
3669,[u'others'],Neutral,Neutral
3670,"[u'have', u'breakfast', u'parent']",Neutral,Positive
3671,[u'road'],Neutral,Neutral
3672,"[u'become', u'mayor']",Neutral,Positive
3673,[],Neutral,Neutral
3674,[u'iphoneography'],Neutral,Neutral
3675,"[u'do', u'rt', u'title', u'book', u'look', u'kill', u'darling']",Trust,Positive
3676,"[u'enough', u'prepare', u'document', u'visual', u'engine', u'render', 'not_think']",Anticipation,Positive
3677,"[u'short', u'event', u'event', u'year', u'swiss', u'indie', u'game', u'worth']",Neutral,Positive
3678,"[u'go', u'circus', u'kid', u'proper']",Neutral,Positive
3679,[],Neutral,Neutral
3680,[],Neutral,Neutral
3681,"[u'tierpark', u'goldau']",Neutral,Neutral
3682,[],Neutral,Neutral
3683,"[u'be', u'hiking', u'km', u'see']",Neutral,Neutral
3684,"[u'great', u'walk', u'area', u'biggest', u'world', u'heritage', u'site', u'photo']",Trust,Positive
3685,"[u'view', u'worth', u'suffer']",Neutral,Negative
3686,[],Neutral,Neutral
3687,"[u'ugh', u'know', u'like', u'get', u'nothing', 'not_watching']",Neutral,Neutral
3688,[],Neutral,Neutral
3689,[u'apologize'],Sadness,Positive
3690,[],Neutral,Neutral
3691,"[u'test', u'new', u'mobile', u'localized', u'couponing', u'vanilla', u'ch']",Anticipation,Positive
3692,"[u'outside', u'lonely', u'wait', u'gig', u'bi']",Anger,Negative
3693,[u'good'],Anticipation,Positive
3694,[],Neutral,Neutral
3695,[],Neutral,Neutral
3696,[u'vacation'],Anticipation,Positive
3697,"[u'tom', u'wipkingen', u'zurich']",Neutral,Neutral
3698,"[u'nice', u'autumn']",Neutral,Neutral
3699,[],Neutral,Neutral
3700,[],Neutral,Neutral
3701,[],Neutral,Neutral
3702,[],Neutral,Neutral
3703,[],Neutral,Neutral
3704,[],Neutral,Neutral
3705,[],Neutral,Neutral
3706,"[u'meet', u'client', u'fidevision']",Neutral,Neutral
3707,[],Neutral,Neutral
3708,"[u'walk', u'bit', u'second', u'open', u'meet', u'post', u'follow']",Neutral,Neutral
3709,[],Neutral,Neutral
3710,"[u'information', u'alienated', 'not_are']",Sadness,Negative
3711,[],Neutral,Neutral
3712,"[u'content', u'native', u'ipad']",Joy,Positive
3713,[],Neutral,Neutral
3714,"[u'my', u'colleague', u'get', u'treatment', u'expense']",Neutral,Neutral
3715,"[u'watch', u'japanese', u'television']",Anticipation,Positive
3716,[],Neutral,Neutral
3717,[],Neutral,Neutral
3718,"[u'ceo', u'earn', u'month', u'accord', u'think']",Trust,Positive
3719,"[u'need', u'coffee']",Neutral,Neutral
3720,"[u'ein', u'neuer', u'da', u'mus', u'ich', u'doch', u'wieder', u'root']",Neutral,Neutral
3721,[],Neutral,Neutral
3722,"[u'ohh', u'ohhh', u'iphone', u'sell']",Neutral,Neutral
3723,[],Neutral,Neutral
3724,[u'polished'],Neutral,Positive
3725,"[u'try', u'unlimited', u'price', u'coffee', u'month']",Neutral,Positive
3726,"[u'museum', u'iphoneography', u'iphoneographer', u'picture', u'museum']",Neutral,Neutral
3727,"[u'redesign', u'taskbar', u'fail']",Neutral,Neutral
3728,"[u'history', u'repeat', u'dinner']",Neutral,Positive
3729,[u'iphoneography'],Neutral,Neutral
3730,[u'others'],Neutral,Neutral
3731,[u'vecchio'],Neutral,Neutral
3732,"[u'amazing', u'dive', u'complexity', u'football', u'topic', u'look', u'first', 'not_simple']",Anticipation,Negative
3733,"[u'best', u'keep', u'see', u'highlight', u'add']",Neutral,Neutral
3734,"[u'best', u'world', u'see', u'highlight', u'add']",Neutral,Neutral
3735,"[u'angkor', u'perfect', u'date', u'see', u'highlight', u'add']",Anticipation,Positive
3736,"[u'und', u'see', u'highlight', u'add']",Neutral,Neutral
3737,"[u'venue', u'see', u'highlight', u'add']",Neutral,Neutral
3738,"[u'perfect', u'people', u'watch', u'see', u'highlight', u'add']",Anticipation,Positive
3739,"[u'guilty', u'true', u'highlight', u'add']",Anger,Negative
3740,[],Neutral,Neutral
3741,[],Neutral,Neutral
3742,[],Neutral,Neutral
3743,[],Neutral,Neutral
3744,"[u'play', u'iphone', u'plane', u'thought', u'fit']",Anticipation,Positive
3745,"[u'be', u'agriculture', u'service', u'local', u'swiss', u'gango', u'fb']",Neutral,Positive
3746,"[u'bigboys', u'town']",Neutral,Neutral
3747,"[u'think', u'crossing', u'beautiful', u'would', u'make', u'better']",Joy,Positive
3748,"[u'complete', u'do', u'sunbathe', u'shore']",Neutral,Neutral
3749,[],Neutral,Neutral
3750,"[u'go', u'user', u'profile', u'set', u'user', u'set', u'allow', u'field', u'signup', 'not_force']",Neutral,Neutral
3751,[],Neutral,Neutral
3752,[],Neutral,Neutral
3753,"[u'spectacular', u'presenration', u'do', u'deserve', u'good']",Anticipation,Positive
3754,['not_bus'],Neutral,Neutral
3755,[],Neutral,Neutral
3756,"[u'can', u'believe', u'twitter', u'ipad', u'hype']",Anticipation,Negative
3757,[],Neutral,Neutral
3758,"[u'watch', u'fantastic', u'way', u'screen']",Anticipation,Positive
3759,"[u'way', u'fribourg', u'free', u'awesome']",Neutral,Neutral
3760,"[u'layout', u'meeting']",Neutral,Neutral
3761,[],Neutral,Neutral
3762,[],Neutral,Neutral
3763,"[u'hast', u'gs']",Neutral,Neutral
3764,"[u'stream', u'music', u'ipad', u'airplay']",Joy,Positive
3765,"[u'pool', u'game', u'do']",Neutral,Positive
3766,[],Neutral,Neutral
3767,[],Neutral,Neutral
3768,"[u'apero', u'celebrate', u'year', u'approval', u'give', u'short', u'meaningful']",Neutral,Positive
3769,[],Neutral,Neutral
3770,[],Neutral,Neutral
3771,"[u'joke', 'not_change']",Neutral,Negative
3772,"[u'moral', u'story', u'little', 'not_trust']",Anger,Positive
3773,"[u'shoot', u'clip']",Anger,Negative
3774,[],Neutral,Neutral
3775,[],Neutral,Neutral
3776,[],Neutral,Neutral
3777,[],Neutral,Neutral
3778,"[u'tell', u'photog', u'camera', u'take', u'nice', u'tell', u'cartoonist', u'pencil', u'make', u'funny', u'quote']",Anticipation,Negative
3779,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
3780,[],Neutral,Neutral
3781,"[u'alle', u'place']",Neutral,Neutral
3782,[],Neutral,Neutral
3783,"[u'anyone', u'gamecenter', u'account', u'apple']",Trust,Positive
3784,"[u'dream', u'guy', u'work', u'base', u'novell', u'doesthatmakeanysense']",Trust,Positive
3785,"[u'way', u'froscamp']",Neutral,Neutral
